First Name,Last Name,Title,Country,Company,Industry
,,director of compliance,"Naperville, Illinois",,
,,director of compliance,"Rockford, Illinois",,
,,director of compliance,"Springfield, Illinois",,
,,director of compliance,"Indianapolis (balance), Indiana",,
,,director of compliance,"Fort Wayne, Indiana",,
,,director of compliance,"Evansville, Indiana",,
,,director of compliance,"South Bend, Indiana",,
,,director of compliance,"Fishers, Indiana",,
,,director of compliance,"Carmel, Indiana",,
,,director of compliance,"Des Moines, Iowa",,
,,director of compliance,"Cedar Rapids, Iowa",,
,,director of compliance,"Davenport, Iowa",,
,,director of compliance,"Sioux City, Iowa",,
,,director of compliance,"Iowa City, Iowa",,
,,director of compliance,"Ankeny, Iowa",,
,,director of compliance,"Wichita, Kansas",,
,,director of compliance,"Overland Park, Kansas",,
,,director of compliance,"Kansas City, Kansas",,
,,director of compliance,"Olathe, Kansas",,
,,director of compliance,"Topeka, Kansas",,
,,director of compliance,"Lawrence, Kansas",,
,,director of compliance,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,director of compliance,"Lexington-Fayette urban county, Kentucky",,
,,director of compliance,"Bowling Green, Kentucky",,
,,director of compliance,"Owensboro, Kentucky",,
,,director of compliance,"Covington, Kentucky",,
,,director of compliance,"Georgetown, Kentucky",,
,,director of compliance,"New Orleans, Louisiana",,
,,director of compliance,"Baton Rouge, Louisiana",,
,,director of compliance,"Shreveport, Louisiana",,
,,director of compliance,"Lafayette, Louisiana",,
,,director of compliance,"Lake Charles, Louisiana",,
,,director of compliance,"Kenner, Louisiana",,
,,director of compliance,"Portland, Maine",,
,,director of compliance,"Lewiston, Maine",,
,,director of compliance,"Bangor, Maine",,
,,director of compliance,"South Portland, Maine",,
,,director of compliance,"Auburn, Maine",,
,,director of compliance,"Biddeford, Maine",,
,,director of compliance,"Baltimore, Maryland",,
,,director of compliance,"Frederick, Maryland",,
,,director of compliance,"Gaithersburg, Maryland",,
,,director of compliance,"Rockville, Maryland",,
,,director of compliance,"Bowie, Maryland",,
,,director of compliance,"Hagerstown, Maryland",,
,,director of compliance,"Boston, Massachusetts",,
,,director of compliance,"Worcester, Massachusetts",,
,,director of compliance,"Springfield, Massachusetts",,
,,director of compliance,"Cambridge, Massachusetts",,
,,director of compliance,"Lowell, Massachusetts",,
,,director of compliance,"Brockton, Massachusetts",,
,,director of compliance,"Detroit, Michigan",,
,,director of compliance,"Grand Rapids, Michigan",,
,,director of compliance,"Warren, Michigan",,
,,director of compliance,"Sterling Heights, Michigan",,
,,director of compliance,"Ann Arbor, Michigan",,
,,director of compliance,"Lansing, Michigan",,
,,director of compliance,"Minneapolis, Minnesota",,
,,director of compliance,"St. Paul, Minnesota",,
,,director of compliance,"Rochester, Minnesota",,
,,director of compliance,"Bloomington, Minnesota",,
,,director of compliance,"Duluth, Minnesota",,
,,director of compliance,"Brooklyn Park, Minnesota",,
,,director of compliance,"Jackson, Mississippi",,
,,director of compliance,"Gulfport, Mississippi",,
,,director of compliance,"Southaven, Mississippi",,
,,director of compliance,"Biloxi, Mississippi",,
,,director of compliance,"Hattiesburg, Mississippi",,
,,director of compliance,"Olive Branch, Mississippi",,
,,director of compliance,"Kansas City, Missouri",,
,,director of compliance,"St. Louis, Missouri",,
,,director of compliance,"Springfield, Missouri",,
,,director of compliance,"Columbia, Missouri",,
,,director of compliance,"Independence, Missouri",,
,,director of compliance,"Lee's Summit, Missouri",,
,,director of compliance,"Billings, Montana",,
,,director of compliance,"Missoula, Montana",,
,,director of compliance,"Great Falls, Montana",,
,,director of compliance,"Bozeman, Montana",,
,,director of compliance,"Butte-Silver Bow (balance), Montana",,
,,director of compliance,"Helena, Montana",,
,,director of compliance,"Omaha, Nebraska",,
,,director of compliance,"Lincoln, Nebraska",,
,,director of compliance,"Bellevue, Nebraska",,
,,director of compliance,"Grand Island, Nebraska",,
,,director of compliance,"Kearney, Nebraska",,
,,director of compliance,"Fremont, Nebraska",,
,,director of compliance,"Las Vegas, Nevada",,
,,director of compliance,"Henderson, Nevada",,
,,director of compliance,"North Las Vegas, Nevada",,
,,director of compliance,"Reno, Nevada",,
,,director of compliance,"Sparks, Nevada",,
,,director of compliance,"Carson City, Nevada",,
,,director of compliance,"Manchester, New Hampshire",,
,,director of compliance,"Nashua, New Hampshire",,
,,director of compliance,"Concord, New Hampshire",,
,,director of compliance,"Dover, New Hampshire",,
,,director of compliance,"Rochester, New Hampshire",,
,,director of compliance,"Keene, New Hampshire",,
,,director of compliance,"Newark, New Jersey",,
,,director of compliance,"Jersey City, New Jersey",,
,,director of compliance,"Paterson, New Jersey",,
,,director of compliance,"Elizabeth, New Jersey",,
,,director of compliance,"Trenton, New Jersey",,
,,director of compliance,"Clifton, New Jersey",,
,,director of compliance,"Albuquerque, New Mexico",,
,,director of compliance,"Las Cruces, New Mexico",,
,,director of compliance,"Rio Rancho, New Mexico",,
,,director of compliance,"Santa Fe, New Mexico",,
,,director of compliance,"Roswell, New Mexico",,
,,director of compliance,"Farmington, New Mexico",,
,,director of compliance,"New York, New York",,
,,director of compliance,"Buffalo, New York",,
,,director of compliance,"Rochester, New York",,
,,director of compliance,"Yonkers, New York",,
,,director of compliance,"Syracuse, New York",,
,,director of compliance,"Albany, New York",,
,,director of compliance,"Charlotte, North Carolina",,
,,director of compliance,"Raleigh, North Carolina",,
,,director of compliance,"Greensboro, North Carolina",,
,,director of compliance,"Durham, North Carolina",,
,,director of compliance,"Winston-Salem, North Carolina",,
,,director of compliance,"Fayetteville, North Carolina",,
,,director of compliance,"Fargo, North Dakota",,
,,director of compliance,"Bismarck, North Dakota",,
,,director of compliance,"Grand Forks, North Dakota",,
,,director of compliance,"Minot, North Dakota",,
,,director of compliance,"West Fargo, North Dakota",,
,,director of compliance,"Williston, North Dakota",,
,,director of compliance,"Columbus, Ohio",,
,,director of compliance,"Cleveland, Ohio",,
,,director of compliance,"Cincinnati, Ohio",,
,,director of compliance,"Toledo, Ohio",,
,,director of compliance,"Akron, Ohio",,
,,director of compliance,"Dayton, Ohio",,
,,director of compliance,"Oklahoma City, Oklahoma",,
,,director of compliance,"Tulsa, Oklahoma",,
,,director of compliance,"Norman, Oklahoma",,
,,director of compliance,"Broken Arrow, Oklahoma",,
,,director of compliance,"Edmond, Oklahoma",,
,,director of compliance,"Lawton, Oklahoma",,
,,director of compliance,"Portland, Oregon",,
,,director of compliance,"Eugene, Oregon",,
,,director of compliance,"Salem, Oregon",,
,,director of compliance,"Gresham, Oregon",,
,,director of compliance,"Hillsboro, Oregon",,
,,director of compliance,"Bend, Oregon",,
,,director of compliance,"Philadelphia, Pennsylvania",,
,,director of compliance,"Pittsburgh, Pennsylvania",,
,,director of compliance,"Allentown, Pennsylvania",,
,,director of compliance,"Reading, Pennsylvania",,
,,director of compliance,"Erie, Pennsylvania",,
,,director of compliance,"Bethlehem, Pennsylvania",,
,,director of compliance,"Providence, Rhode Island",,
,,director of compliance,"Warwick, Rhode Island",,
,,director of compliance,"Cranston, Rhode Island",,
,,director of compliance,"Pawtucket, Rhode Island",,
,,director of compliance,"East Providence, Rhode Island",,
,,director of compliance,"Woonsocket, Rhode Island",,
,,director of compliance,"Charleston, South Carolina",,
,,director of compliance,"Columbia, South Carolina",,
,,director of compliance,"North Charleston, South Carolina",,
,,director of compliance,"Mount Pleasant town, South Carolina",,
,,director of compliance,"Rock Hill, South Carolina",,
,,director of compliance,"Greenville, South Carolina",,
,,director of compliance,"Sioux Falls, South Dakota",,
,,director of compliance,"Rapid City, South Dakota",,
,,director of compliance,"Aberdeen, South Dakota",,
,,director of compliance,"Brookings, South Dakota",,
,,director of compliance,"Watertown, South Dakota",,
,,director of compliance,"Mitchell, South Dakota",,
,,director of compliance,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,director of compliance,"Memphis, Tennessee",,
,,director of compliance,"Knoxville, Tennessee",,
,,director of compliance,"Chattanooga, Tennessee",,
,,director of compliance,"Clarksville, Tennessee",,
,,director of compliance,"Murfreesboro, Tennessee",,
,,director of compliance,"Houston, Texas",,
,,director of compliance,"San Antonio, Texas",,
,,director of compliance,"Dallas, Texas",,
,,director of compliance,"Austin, Texas",,
,,director of compliance,"Fort Worth, Texas",,
,,director of compliance,"El Paso, Texas",,
,,director of compliance,"Salt Lake City, Utah",,
,,director of compliance,"West Valley City, Utah",,
,,director of compliance,"West Jordan, Utah",,
,,director of compliance,"Provo, Utah",,
,,director of compliance,"St. George, Utah",,
,,director of compliance,"Orem, Utah",,
,,director of compliance,"Burlington, Vermont",,
,,director of compliance,"South Burlington, Vermont",,
,,director of compliance,"Rutland, Vermont",,
,,director of compliance,"Essex Junction village, Vermont",,
,,director of compliance,"Barre, Vermont",,
,,director of compliance,"Winooski, Vermont",,
,,director of compliance,"Virginia Beach, Virginia",,
,,director of compliance,"Chesapeake, Virginia",,
,,director of compliance,"Norfolk, Virginia",,
,,director of compliance,"Richmond, Virginia",,
,,director of compliance,"Newport News, Virginia",,
,,director of compliance,"Alexandria, Virginia",,
,,director of compliance,"Seattle, Washington",,
,,director of compliance,"Spokane, Washington",,
,,director of compliance,"Tacoma, Washington",,
,,director of compliance,"Vancouver, Washington",,
,,director of compliance,"Bellevue, Washington",,
,,director of compliance,"Kent, Washington",,
,,director of compliance,"Charleston, West Virginia",,
,,director of compliance,"Huntington, West Virginia",,
,,director of compliance,"Morgantown, West Virginia",,
,,director of compliance,"Parkersburg, West Virginia",,
,,director of compliance,"Wheeling, West Virginia",,
,,director of compliance,"Martinsburg, West Virginia",,
,,director of compliance,"Milwaukee, Wisconsin",,
,,director of compliance,"Madison, Wisconsin",,
,,director of compliance,"Green Bay, Wisconsin",,
,,director of compliance,"Kenosha, Wisconsin",,
,,director of compliance,"Racine, Wisconsin",,
,,director of compliance,"Appleton, Wisconsin",,
,,director of compliance,"Cheyenne, Wyoming",,
,,director of compliance,"Casper, Wyoming",,
,,director of compliance,"Gillette, Wyoming",,
,,director of compliance,"Laramie, Wyoming",,
,,director of compliance,"Rock Springs, Wyoming",,
,,director of compliance,"Sheridan, Wyoming",,
,,VP of compliance,"Huntsville, Alabama",,
,,VP of compliance,"Montgomery, Alabama",,
,,VP of compliance,"Birmingham, Alabama",,
,,VP of compliance,"Mobile, Alabama",,
,,VP of compliance,"Tuscaloosa, Alabama",,
,,VP of compliance,"Hoover, Alabama",,
,,VP of compliance,"Anchorage municipality, Alaska",,
,,VP of compliance,"Fairbanks, Alaska",,
,,VP of compliance,"Juneau and borough, Alaska",,
,,VP of compliance,"Wasilla, Alaska",,
,,VP of compliance,"Sitka and borough, Alaska",,
,,VP of compliance,"Ketchikan, Alaska",,
,,VP of compliance,"Phoenix, Arizona",,
,,VP of compliance,"Tucson, Arizona",,
,,VP of compliance,"Mesa, Arizona",,
,,VP of compliance,"Chandler, Arizona",,
,,VP of compliance,"Gilbert town, Arizona",,
,,VP of compliance,"Glendale, Arizona",,
,,VP of compliance,"Little Rock, Arkansas",,
,,VP of compliance,"Fayetteville, Arkansas",,
,,VP of compliance,"Fort Smith, Arkansas",,
,,VP of compliance,"Springdale, Arkansas",,
,,VP of compliance,"Jonesboro, Arkansas",,
,,VP of compliance,"Rogers, Arkansas",,
,,VP of compliance,"Los Angeles, California",,
,,VP of compliance,"San Diego, California",,
,,VP of compliance,"San Jose, California",,
,,VP of compliance,"San Francisco, California",,
,,VP of compliance,"Fresno, California",,
,,VP of compliance,"Sacramento, California",,
,,VP of compliance,"Denver, Colorado",,
,,VP of compliance,"Colorado Springs, Colorado",,
,,VP of compliance,"Aurora, Colorado",,
,,VP of compliance,"Fort Collins, Colorado",,
,,VP of compliance,"Lakewood, Colorado",,
,,VP of compliance,"Thornton, Colorado",,
,,VP of compliance,"Bridgeport, Connecticut",,
,,VP of compliance,"New Haven, Connecticut",,
,,VP of compliance,"Stamford, Connecticut",,
,,VP of compliance,"Hartford, Connecticut",,
,,VP of compliance,"Waterbury, Connecticut",,
,,VP of compliance,"Norwalk, Connecticut",,
,,VP of compliance,"Wilmington, Delaware",,
,,VP of compliance,"Dover, Delaware",,
,,VP of compliance,"Newark, Delaware",,
,,VP of compliance,"Middletown town, Delaware",,
,,VP of compliance,"Smyrna town, Delaware",,
,,VP of compliance,"Milford, Delaware",,
,,VP of compliance,"Washington, District of Columbia",,
,,VP of compliance,"Jacksonville, Florida",,
,,VP of compliance,"Miami, Florida",,
,,VP of compliance,"Tampa, Florida",,
,,VP of compliance,"Orlando, Florida",,
,,VP of compliance,"St. Petersburg, Florida",,
,,VP of compliance,"Port St. Lucie, Florida",,
,,VP of compliance,"Atlanta, Georgia",,
,,VP of compliance,"Columbus, Georgia",,
,,VP of compliance,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,VP of compliance,"Macon-Bibb County, Georgia",,
,,VP of compliance,"Savannah, Georgia",,
,,VP of compliance,"Athens-Clarke County unified government (balance), Georgia",,
,,VP of compliance,"Urban Honolulu CDP, Hawaii",,
,,VP of compliance,"Boise City, Idaho",,
,,VP of compliance,"Meridian, Idaho",,
,,VP of compliance,"Nampa, Idaho",,
,,VP of compliance,"Idaho Falls, Idaho",,
,,VP of compliance,"Caldwell, Idaho",,
,,VP of compliance,"Pocatello, Idaho",,
,,VP of compliance,"Chicago, Illinois",,
,,VP of compliance,"Aurora, Illinois",,
,,VP of compliance,"Joliet, Illinois",,
,,VP of compliance,"Naperville, Illinois",,
,,VP of compliance,"Rockford, Illinois",,
,,VP of compliance,"Springfield, Illinois",,
,,VP of compliance,"Indianapolis (balance), Indiana",,
,,VP of compliance,"Fort Wayne, Indiana",,
,,VP of compliance,"Evansville, Indiana",,
,,VP of compliance,"South Bend, Indiana",,
,,VP of compliance,"Fishers, Indiana",,
,,VP of compliance,"Carmel, Indiana",,
,,VP of compliance,"Des Moines, Iowa",,
,,VP of compliance,"Cedar Rapids, Iowa",,
,,VP of compliance,"Davenport, Iowa",,
,,VP of compliance,"Sioux City, Iowa",,
,,VP of compliance,"Iowa City, Iowa",,
,,VP of compliance,"Ankeny, Iowa",,
,,VP of compliance,"Wichita, Kansas",,
,,VP of compliance,"Overland Park, Kansas",,
,,VP of compliance,"Kansas City, Kansas",,
,,VP of compliance,"Olathe, Kansas",,
,,VP of compliance,"Topeka, Kansas",,
,,VP of compliance,"Lawrence, Kansas",,
,,VP of compliance,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,VP of compliance,"Lexington-Fayette urban county, Kentucky",,
,,VP of compliance,"Bowling Green, Kentucky",,
,,VP of compliance,"Owensboro, Kentucky",,
,,VP of compliance,"Covington, Kentucky",,
,,VP of compliance,"Georgetown, Kentucky",,
,,VP of compliance,"New Orleans, Louisiana",,
,,VP of compliance,"Baton Rouge, Louisiana",,
,,VP of compliance,"Shreveport, Louisiana",,
,,VP of compliance,"Lafayette, Louisiana",,
,,VP of compliance,"Lake Charles, Louisiana",,
,,VP of compliance,"Kenner, Louisiana",,
,,VP of compliance,"Portland, Maine",,
,,VP of compliance,"Lewiston, Maine",,
,,VP of compliance,"Bangor, Maine",,
,,VP of compliance,"South Portland, Maine",,
,,VP of compliance,"Auburn, Maine",,
,,VP of compliance,"Biddeford, Maine",,
,,VP of compliance,"Baltimore, Maryland",,
,,VP of compliance,"Frederick, Maryland",,
,,VP of compliance,"Gaithersburg, Maryland",,
,,VP of compliance,"Rockville, Maryland",,
,,VP of compliance,"Bowie, Maryland",,
,,VP of compliance,"Hagerstown, Maryland",,
,,VP of compliance,"Boston, Massachusetts",,
,,VP of compliance,"Worcester, Massachusetts",,
,,VP of compliance,"Springfield, Massachusetts",,
,,VP of compliance,"Cambridge, Massachusetts",,
,,VP of compliance,"Lowell, Massachusetts",,
,,VP of compliance,"Brockton, Massachusetts",,
,,VP of compliance,"Detroit, Michigan",,
,,VP of compliance,"Grand Rapids, Michigan",,
,,VP of compliance,"Warren, Michigan",,
,,VP of compliance,"Sterling Heights, Michigan",,
,,VP of compliance,"Ann Arbor, Michigan",,
,,VP of compliance,"Lansing, Michigan",,
,,VP of compliance,"Minneapolis, Minnesota",,
,,VP of compliance,"St. Paul, Minnesota",,
,,VP of compliance,"Rochester, Minnesota",,
,,VP of compliance,"Bloomington, Minnesota",,
,,VP of compliance,"Duluth, Minnesota",,
,,VP of compliance,"Brooklyn Park, Minnesota",,
,,VP of compliance,"Jackson, Mississippi",,
,,VP of compliance,"Gulfport, Mississippi",,
,,VP of compliance,"Southaven, Mississippi",,
,,VP of compliance,"Biloxi, Mississippi",,
,,VP of compliance,"Hattiesburg, Mississippi",,
,,VP of compliance,"Olive Branch, Mississippi",,
,,VP of compliance,"Kansas City, Missouri",,
,,VP of compliance,"St. Louis, Missouri",,
,,VP of compliance,"Springfield, Missouri",,
,,VP of compliance,"Columbia, Missouri",,
,,VP of compliance,"Independence, Missouri",,
,,VP of compliance,"Lee's Summit, Missouri",,
,,VP of compliance,"Billings, Montana",,
,,VP of compliance,"Missoula, Montana",,
,,VP of compliance,"Great Falls, Montana",,
,,VP of compliance,"Bozeman, Montana",,
,,VP of compliance,"Butte-Silver Bow (balance), Montana",,
,,VP of compliance,"Helena, Montana",,
,,VP of compliance,"Omaha, Nebraska",,
,,VP of compliance,"Lincoln, Nebraska",,
,,VP of compliance,"Bellevue, Nebraska",,
,,VP of compliance,"Grand Island, Nebraska",,
,,VP of compliance,"Kearney, Nebraska",,
,,VP of compliance,"Fremont, Nebraska",,
,,VP of compliance,"Las Vegas, Nevada",,
,,VP of compliance,"Henderson, Nevada",,
,,VP of compliance,"North Las Vegas, Nevada",,
,,VP of compliance,"Reno, Nevada",,
,,VP of compliance,"Sparks, Nevada",,
,,VP of compliance,"Carson City, Nevada",,
,,VP of compliance,"Manchester, New Hampshire",,
,,VP of compliance,"Nashua, New Hampshire",,
,,VP of compliance,"Concord, New Hampshire",,
,,VP of compliance,"Dover, New Hampshire",,
,,VP of compliance,"Rochester, New Hampshire",,
,,VP of compliance,"Keene, New Hampshire",,
,,VP of compliance,"Newark, New Jersey",,
,,VP of compliance,"Jersey City, New Jersey",,
,,VP of compliance,"Paterson, New Jersey",,
,,VP of compliance,"Elizabeth, New Jersey",,
,,VP of compliance,"Trenton, New Jersey",,
,,VP of compliance,"Clifton, New Jersey",,
,,VP of compliance,"Albuquerque, New Mexico",,
,,VP of compliance,"Las Cruces, New Mexico",,
,,VP of compliance,"Rio Rancho, New Mexico",,
,,VP of compliance,"Santa Fe, New Mexico",,
,,VP of compliance,"Roswell, New Mexico",,
,,VP of compliance,"Farmington, New Mexico",,
,,VP of compliance,"New York, New York",,
,,VP of compliance,"Buffalo, New York",,
,,VP of compliance,"Rochester, New York",,
,,VP of compliance,"Yonkers, New York",,
,,VP of compliance,"Syracuse, New York",,
,,VP of compliance,"Albany, New York",,
,,VP of compliance,"Charlotte, North Carolina",,
,,VP of compliance,"Raleigh, North Carolina",,
,,VP of compliance,"Greensboro, North Carolina",,
,,VP of compliance,"Durham, North Carolina",,
,,VP of compliance,"Winston-Salem, North Carolina",,
,,VP of compliance,"Fayetteville, North Carolina",,
,,VP of compliance,"Fargo, North Dakota",,
,,VP of compliance,"Bismarck, North Dakota",,
,,VP of compliance,"Grand Forks, North Dakota",,
,,VP of compliance,"Minot, North Dakota",,
,,VP of compliance,"West Fargo, North Dakota",,
,,VP of compliance,"Williston, North Dakota",,
,,VP of compliance,"Columbus, Ohio",,
,,VP of compliance,"Cleveland, Ohio",,
,,VP of compliance,"Cincinnati, Ohio",,
,,VP of compliance,"Toledo, Ohio",,
,,VP of compliance,"Akron, Ohio",,
,,VP of compliance,"Dayton, Ohio",,
,,VP of compliance,"Oklahoma City, Oklahoma",,
,,VP of compliance,"Tulsa, Oklahoma",,
,,VP of compliance,"Norman, Oklahoma",,
,,VP of compliance,"Broken Arrow, Oklahoma",,
,,VP of compliance,"Edmond, Oklahoma",,
,,VP of compliance,"Lawton, Oklahoma",,
,,VP of compliance,"Portland, Oregon",,
,,VP of compliance,"Eugene, Oregon",,
,,VP of compliance,"Salem, Oregon",,
,,VP of compliance,"Gresham, Oregon",,
,,VP of compliance,"Hillsboro, Oregon",,
,,VP of compliance,"Bend, Oregon",,
,,VP of compliance,"Philadelphia, Pennsylvania",,
,,VP of compliance,"Pittsburgh, Pennsylvania",,
,,VP of compliance,"Allentown, Pennsylvania",,
,,VP of compliance,"Reading, Pennsylvania",,
,,VP of compliance,"Erie, Pennsylvania",,
,,VP of compliance,"Bethlehem, Pennsylvania",,
,,VP of compliance,"Providence, Rhode Island",,
,,VP of compliance,"Warwick, Rhode Island",,
,,VP of compliance,"Cranston, Rhode Island",,
,,VP of compliance,"Pawtucket, Rhode Island",,
,,VP of compliance,"East Providence, Rhode Island",,
,,VP of compliance,"Woonsocket, Rhode Island",,
,,VP of compliance,"Charleston, South Carolina",,
,,VP of compliance,"Columbia, South Carolina",,
,,VP of compliance,"North Charleston, South Carolina",,
,,VP of compliance,"Mount Pleasant town, South Carolina",,
,,VP of compliance,"Rock Hill, South Carolina",,
,,VP of compliance,"Greenville, South Carolina",,
,,VP of compliance,"Sioux Falls, South Dakota",,
,,VP of compliance,"Rapid City, South Dakota",,
,,VP of compliance,"Aberdeen, South Dakota",,
,,VP of compliance,"Brookings, South Dakota",,
,,VP of compliance,"Watertown, South Dakota",,
,,VP of compliance,"Mitchell, South Dakota",,
,,VP of compliance,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,VP of compliance,"Memphis, Tennessee",,
,,VP of compliance,"Knoxville, Tennessee",,
,,VP of compliance,"Chattanooga, Tennessee",,
,,VP of compliance,"Clarksville, Tennessee",,
,,VP of compliance,"Murfreesboro, Tennessee",,
,,VP of compliance,"Houston, Texas",,
,,VP of compliance,"San Antonio, Texas",,
,,VP of compliance,"Dallas, Texas",,
,,VP of compliance,"Austin, Texas",,
,,VP of compliance,"Fort Worth, Texas",,
,,VP of compliance,"El Paso, Texas",,
,,VP of compliance,"Salt Lake City, Utah",,
,,VP of compliance,"West Valley City, Utah",,
,,VP of compliance,"West Jordan, Utah",,
,,VP of compliance,"Provo, Utah",,
,,VP of compliance,"St. George, Utah",,
,,VP of compliance,"Orem, Utah",,
,,VP of compliance,"Burlington, Vermont",,
,,VP of compliance,"South Burlington, Vermont",,
,,VP of compliance,"Rutland, Vermont",,
,,VP of compliance,"Essex Junction village, Vermont",,
,,VP of compliance,"Barre, Vermont",,
,,VP of compliance,"Winooski, Vermont",,
,,VP of compliance,"Virginia Beach, Virginia",,
,,VP of compliance,"Chesapeake, Virginia",,
,,VP of compliance,"Norfolk, Virginia",,
,,VP of compliance,"Richmond, Virginia",,
,,VP of compliance,"Newport News, Virginia",,
,,VP of compliance,"Alexandria, Virginia",,
,,VP of compliance,"Seattle, Washington",,
,,VP of compliance,"Spokane, Washington",,
,,VP of compliance,"Tacoma, Washington",,
,,VP of compliance,"Vancouver, Washington",,
,,VP of compliance,"Bellevue, Washington",,
,,VP of compliance,"Kent, Washington",,
,,VP of compliance,"Charleston, West Virginia",,
,,VP of compliance,"Huntington, West Virginia",,
,,VP of compliance,"Morgantown, West Virginia",,
,,VP of compliance,"Parkersburg, West Virginia",,
,,VP of compliance,"Wheeling, West Virginia",,
,,VP of compliance,"Martinsburg, West Virginia",,
,,VP of compliance,"Milwaukee, Wisconsin",,
,,VP of compliance,"Madison, Wisconsin",,
,,VP of compliance,"Green Bay, Wisconsin",,
,,VP of compliance,"Kenosha, Wisconsin",,
,,VP of compliance,"Racine, Wisconsin",,
,,VP of compliance,"Appleton, Wisconsin",,
,,VP of compliance,"Cheyenne, Wyoming",,
,,VP of compliance,"Casper, Wyoming",,
,,VP of compliance,"Gillette, Wyoming",,
,,VP of compliance,"Laramie, Wyoming",,
,,VP of compliance,"Rock Springs, Wyoming",,
,,VP of compliance,"Sheridan, Wyoming",,
,,call center VP,"Huntsville, Alabama",,
,,call center VP,"Montgomery, Alabama",,
,,call center VP,"Birmingham, Alabama",,
,,call center VP,"Mobile, Alabama",,
,,call center VP,"Tuscaloosa, Alabama",,
,,call center VP,"Hoover, Alabama",,
,,call center VP,"Anchorage municipality, Alaska",,
,,call center VP,"Fairbanks, Alaska",,
,,call center VP,"Juneau and borough, Alaska",,
,,call center VP,"Wasilla, Alaska",,
,,call center VP,"Sitka and borough, Alaska",,
,,call center VP,"Ketchikan, Alaska",,
,,call center VP,"Phoenix, Arizona",,
,,call center VP,"Tucson, Arizona",,
,,call center VP,"Mesa, Arizona",,
,,call center VP,"Chandler, Arizona",,
,,call center VP,"Gilbert town, Arizona",,
,,call center VP,"Glendale, Arizona",,
,,call center VP,"Little Rock, Arkansas",,
